Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2025-09-19, Montroy, ES, scattered clouds, 26.9, 70%, 6.0, SE, 07:47 AM, 08:05 PM
2025-09-19, Montroy, ES, clear sky, 26.6, 75%, 12.0, ESE, 07:47 AM, 08:05 PM
2025-09-20, Montroy, ES, overcast clouds, 20.2, 96%, 2.0, W, 07:48 AM, 08:03 PM
2025-09-20, Montroy, ES, overcast clouds, 26.4, 69%, 2.0, SSE, 07:48 AM, 08:03 PM
2025-09-20, Montroy, ES, overcast clouds, 26.3, 75%, 10.0, ESE, 07:48 AM, 08:03 PM
2025-09-21, Montroy, ES, broken clouds, 21.5, 92%, 1.0, NW, 07:49 AM, 08:02 PM
2025-09-21, Montroy, ES, scattered clouds, 27.4, 41%, 3.4, WSW, 07:49 AM, 08:02 PM
2025-09-21, Montroy, ES, broken clouds, 26.2, 31%, 4.3, NNE, 07:49 AM, 08:02 PM
2025-09-22, Montroy, ES, few clouds, 17, 62%, 4.0, W, 07:50 AM, 08:00 PM
2025-09-22, Montroy, ES, clear sky, 22.7, 45%, 7.0, S, 07:50 AM, 08:00 PM
2025-09-22, Montroy, ES, clear sky, 22.2, 56%, 11.0, E, 07:50 AM, 08:00 PM
2025-09-23, Montroy, ES, scattered clouds, 15.4, 70%, 4.0, W, 07:51 AM, 07:58 PM
2025-09-23, Montroy, ES, clear sky, 22.6, 45%, 7.0, E, 07:51 AM, 07:58 PM
2025-09-23, Montroy, ES, scattered clouds, 22.2, 59%, 11.0, ESE, 07:51 AM, 07:58 PM
2025-09-24, Montroy, ES, scattered clouds, 14.8, 87%, 2.0, WNW, 07:52 AM, 07:57 PM
2025-09-24, Montroy, ES, scattered clouds, 21, 56%, 4.0, E, 07:52 AM, 07:57 PM
2025-09-24, Montroy, ES, overcast clouds, 21.4, 62%, 10.0, ESE, 07:52 AM, 07:57 PM
2025-09-25, Montroy, ES, broken clouds, 16.4, 74%, 4.0, W, 07:52 AM, 07:55 PM
2025-09-25, Montroy, ES, broken clouds, 22, 58%, 4.0, ENE, 07:52 AM, 07:55 PM
2025-09-25, Montroy, ES, scattered clouds, 22.7, 58%, 10.0, E, 07:52 AM, 07:55 PM
2025-09-26, Montroy, ES, clear sky, 15.8, 82%, 4.0, W, 07:53 AM, 07:53 PM
2025-09-26, Montroy, ES, clear sky, 24.6, 55%, 4.0, E, 07:53 AM, 07:53 PM
2025-09-26, Montroy, ES, clear sky, 24.2, 66%, 9.0, ESE, 07:53 AM, 07:53 PM
2025-09-27, Montroy, ES, scattered clouds, 15.4, 96%, 3.0, WNW, 07:54 AM, 07:52 PM
2025-09-27, Montroy, ES, broken clouds, 24.4, 18%, 4.3, WSW, 07:54 AM, 07:52 PM
2025-09-27, Montroy, ES, broken clouds, 26.3, 60%, 10.0, ESE, 07:54 AM, 07:52 PM
2025-09-28, Montroy, ES, overcast clouds, 18.7, 90%, 2.0, WNW, 07:55 AM, 07:50 PM
2025-09-28, Montroy, ES, overcast clouds, 25.7, 67%, 7.0, E, 07:55 AM, 07:50 PM
2025-09-28, Montroy, ES, few clouds, 24.5, 71%, 6.0, E, 07:55 AM, 07:50 PM
2025-09-29, Montroy, ES, overcast clouds, 18, 80%, 4.0, WNW, 07:56 AM, 07:48 PM
2025-09-29, Montroy, ES, overcast clouds, 19.1, 81%, 18.6, NE, 07:56 AM, 07:48 PM
2025-09-29, Montroy, ES, heavy intensity rain, 16.6, 98%, 8.0, N, 07:56 AM, 07:48 PM
2025-09-30, Montroy, ES, overcast clouds, 17, 95%, 7.0, WNW, 07:57 AM, 07:47 PM
2025-09-30, Montroy, ES, overcast clouds, 20, 83%, 8.0, N, 07:57 AM, 07:47 PM
2025-09-30, Montroy, ES, broken clouds, 22.6, 79%, 7.3, ENE, 07:57 AM, 07:47 PM
**October**,,,,,,,,,
2025-10-01, Montroy, ES, few clouds, 14.3, 96%, 2.0, WNW, 07:58 AM, 07:45 PM
2025-10-01, Montroy, ES, clear sky, 23.8, 68%, 4.0, S, 07:58 AM, 07:45 PM
2025-10-01, Montroy, ES, clear sky, 23.6, 73%, 6.0, ESE, 07:58 AM, 07:45 PM
2025-10-02, Montroy, ES, clear sky, 17.5, 95%, 3.1, WNW, 07:59 AM, 07:44 PM
2025-10-02, Montroy, ES, clear sky, 23.2, 73%, 1.0, ESE, 07:59 AM, 07:44 PM
2025-10-03, Montroy, ES, scattered clouds, 15.9, 96%, 3.0, W, 08:00 AM, 07:42 PM
2025-10-03, Montroy, ES, broken clouds, 24.1, 70%, 4.0, E, 08:00 AM, 07:42 PM
2025-10-03, Montroy, ES, overcast clouds, 23.8, 74%, 6.0, E, 08:00 AM, 07:42 PM
2025-10-04, Montroy, ES, overcast clouds, 16.4, 90%, 2.0, W, 08:01 AM, 07:40 PM
2025-10-04, Montroy, ES, overcast clouds, 27.4, 56%, 4.0, ESE, 08:01 AM, 07:40 PM
2025-10-04, Montroy, ES, overcast clouds, 26.4, 33%, 5.7, ENE, 08:01 AM, 07:40 PM
2025-10-05, Montroy, ES, clear sky, 17.5, 69%, 3.0, W, 08:02 AM, 07:39 PM
2025-10-05, Montroy, ES, clear sky, 22.6, 55%, 13.9, SE, 08:02 AM, 07:39 PM
2025-10-05, Montroy, ES, broken clouds, 21.5, 63%, 7.0, E, 08:02 AM, 07:39 PM
2025-10-06, Montroy, ES, overcast clouds, 17, 95%, 2.0, NW, 08:03 AM, 07:37 PM
2025-10-06, Montroy, ES, overcast clouds, 19.7, 78%, 4.2, NNE, 08:03 AM, 07:37 PM
2025-10-06, Montroy, ES, overcast clouds, 20.9, 77%, 1.0, NNW, 08:03 AM, 07:37 PM
2025-10-07, Montroy, ES, overcast clouds, 15.4, 94%, 2.0, W, 08:04 AM, 07:36 PM
2025-10-07, Montroy, ES, broken clouds, 22.5, 74%, 2.0, NE, 08:04 AM, 07:36 PM
2025-10-07, Montroy, ES, scattered clouds, 23.1, 76%, 6.0, E, 08:04 AM, 07:36 PM
2025-10-08, Montroy, ES, clear sky, 15.9, 97%, 4.0, W, 08:05 AM, 07:34 PM
2025-10-08, Montroy, ES, scattered clouds, 23.6, 75%, 2.0, NNE, 08:05 AM, 07:34 PM
2025-10-08, Montroy, ES, overcast clouds, 22.2, 81%, 4.0, ENE, 08:05 AM, 07:34 PM
2025-10-09, Montroy, ES, overcast clouds, 16.9, 89%, 11.0, WNW, 08:06 AM, 07:33 PM
2025-10-09, Montroy, ES, overcast clouds, 18.4, 83%, 6.3, E, 08:06 AM, 07:33 PM
2025-10-09, Montroy, ES, overcast clouds, 20.3, 78%, 6.9, ENE, 08:06 AM, 07:33 PM
2025-10-12, Montroy, ES, broken clouds, 20, 88%, 8.0, E, 08:09 AM, 07:28 PM
2025-10-14, Montroy, ES, clear sky, 21.5, 75%, 3.0, SE, 08:11 AM, 07:25 PM
2025-10-15, Montroy, ES, few clouds, 16.5, 93%, 4.0, W, 08:12 AM, 07:24 PM
2025-10-15, Montroy, ES, clear sky, 22, 78%, 6.0, SSE, 08:12 AM, 07:24 PM
2025-10-15, Montroy, ES, broken clouds, 21, 81%, 6.0, ENE, 08:12 AM, 07:24 PM
2025-10-16, Montroy, ES, broken clouds, 14.8, 97%, 2.0, WNW, 08:13 AM, 07:22 PM
2025-10-16, Montroy, ES, broken clouds, 21, 75%, 5.0, SE, 08:13 AM, 07:22 PM
2025-10-16, Montroy, ES, overcast clouds, 20.4, 83%, 6.0, E, 08:13 AM, 07:22 PM
2025-10-17, Montroy, ES, overcast clouds, 15.5, 92%, 3.7, NW, 08:14 AM, 07:21 PM
2025-10-17, Montroy, ES, clear sky, 22.7, 69%, 5.0, E, 08:14 AM, 07:21 PM
2025-10-17, Montroy, ES, clear sky, 22, 74%, 9.0, E, 08:14 AM, 07:21 PM
2025-10-17, Montroy, ES, clear sky, 21.5, 80%, 10.0, ESE, 08:14 AM, 07:21 PM
2025-10-18, Montroy, ES, clear sky, 13.1, 87%, 2.0, W, 08:15 AM, 07:19 PM
2025-10-18, Montroy, ES, clear sky, 20.8, 67%, 4.0, ESE, 08:15 AM, 07:19 PM
2025-10-18, Montroy, ES, clear sky, 21.4, 78%, 7.0, ESE, 08:15 AM, 07:19 PM
2025-10-19, Montroy, ES, clear sky, 14.2, 97%, 3.0, W, 08:16 AM, 07:18 PM
2025-10-19, Montroy, ES, broken clouds, 20.9, 77%, 4.0, ENE, 08:16 AM, 07:18 PM
2025-10-19, Montroy, ES, overcast clouds, 22, 70%, 4.0, E, 08:16 AM, 07:18 PM
2025-10-20, Montroy, ES, scattered clouds, 16.9, 77%, 1.0, SW, 08:17 AM, 07:16 PM
2025-10-20, Montroy, ES, broken clouds, 24.8, 59%, 8.0, WNW, 08:17 AM, 07:16 PM
2025-10-20, Montroy, ES, overcast clouds, 23.2, 64%, 2.0, W, 08:17 AM, 07:16 PM
2025-10-21, Montroy, ES, overcast clouds, 19.2, 65%, 3.0, N, 08:18 AM, 07:15 PM
2025-10-21, Montroy, ES, overcast clouds, 22.1, 67%, 4.0, ESE, 08:18 AM, 07:15 PM
2025-10-21, Montroy, ES, overcast clouds, 23.6, 68%, 8.0, WSW, 08:18 AM, 07:15 PM
2025-10-22, Montroy, ES, broken clouds, 20.2, 73%, 10.0, W, 08:19 AM, 07:14 PM
2025-10-22, Montroy, ES, overcast clouds, 25.3, 52%, 23.2, W, 08:19 AM, 07:14 PM
2025-10-22, Montroy, ES, overcast clouds, 25.3, 51%, 10.0, NW, 08:19 AM, 07:14 PM
2025-10-23, Montroy, ES, overcast clouds, 22.5, 67%, 9.0, WSW, 08:20 AM, 07:12 PM
2025-10-23, Montroy, ES, overcast clouds, 25.4, 60%, 15.0, SW, 08:20 AM, 07:12 PM
2025-10-23, Montroy, ES, overcast clouds, 27.1, 46%, 12.0, NW, 08:20 AM, 07:12 PM
2025-10-24, Montroy, ES, overcast clouds, 16.8, 72%, 8.6, W, 08:21 AM, 07:11 PM
2025-10-24, Montroy, ES, overcast clouds, 23.5, 66%, 10.0, W, 08:21 AM, 07:11 PM
2025-10-24, Montroy, ES, broken clouds, 25.9, 55%, 6.0, WNW, 08:21 AM, 07:11 PM
2025-10-25, Montroy, ES, overcast clouds, 20.6, 70%, 5.0, W, 08:22 AM, 07:10 PM
2025-10-25, Montroy, ES, overcast clouds, 24.4, 63%, 12.0, W, 08:22 AM, 07:10 PM
2025-10-25, Montroy, ES, broken clouds, 27.6, 54%, 5.0, NW, 08:22 AM, 07:10 PM
2025-10-26, Montroy, ES, overcast clouds, 18.2, 80%, 3.0, SE, 07:23 AM, 06:08 PM
2025-10-26, Montroy, ES, overcast clouds, 14.7, 97%, 4.5, SSE, 07:23 AM, 06:08 PM
2025-10-26, Montroy, ES, broken clouds, 16.5, 86%, 5.4, SSE, 07:23 AM, 06:08 PM
2025-10-27, Montroy, ES, clear sky, 8.6, 84%, 2.0, WNW, 07:24 AM, 06:07 PM
2025-10-27, Montroy, ES, clear sky, 20.6, 41%, 2.0, NE, 07:24 AM, 06:07 PM
2025-10-27, Montroy, ES, clear sky, 19.2, 47%, 3.0, W, 07:24 AM, 06:07 PM
2025-10-28, Montroy, ES, clear sky, 10.9, 68%, 4.0, WNW, 07:25 AM, 06:06 PM
2025-10-28, Montroy, ES, clear sky, 20.3, 48%, 3.0, ESE, 07:25 AM, 06:06 PM
2025-10-28, Montroy, ES, broken clouds, 19, 61%, 3.4, ENE, 07:25 AM, 06:06 PM
2025-10-29, Montroy, ES, overcast clouds, 20.3, 69%, 4.0, ENE, 07:27 AM, 06:05 PM
2025-10-29, Montroy, ES, overcast clouds, 18.8, 80%, 2.0, ESE, 07:27 AM, 06:05 PM
2025-10-30, Montroy, ES, clear sky, 13.6, 89%, 3.0, WNW, 07:28 AM, 06:04 PM
2025-10-30, Montroy, ES, clear sky, 21.4, 63%, 7.0, WNW, 07:28 AM, 06:04 PM
2025-10-30, Montroy, ES, clear sky, 19.2, 62%, 13.0, WNW, 07:28 AM, 06:04 PM
2025-10-31, Montroy, ES, overcast clouds, 15.8, 82%, 4.0, NW, 07:29 AM, 06:02 PM
2025-10-31, Montroy, ES, overcast clouds, 21.5, 62%, 10.0, WNW, 07:29 AM, 06:02 PM
2025-10-31, Montroy, ES, overcast clouds, 19.9, 65%, 4.0, WNW, 07:29 AM, 06:02 PM
**November**,,,,,,,,,
